,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind Speed
269,Pokrovskoye,100,RU,1578367754,91,47.41,38.9,2.23,3.84
270,Srednekolymsk,42,RU,1578367754,100,67.46,153.71,-30.24,0.8
271,Tura,100,RU,1578367754,94,64.27,100.22,-12.02,2.74
272,Majene,69,ID,1578367637,55,-3.54,118.97,31.73,3.8
273,Silifke,100,TR,1578367745,98,36.38,33.93,7.72,9.72
274,La Libertad,75,PE,1578367754,82,-16.38,-71.56,13.0,1.0
275,Nioro,80,GM,1578367754,17,13.79,-15.05,17.7,4.75
276,General Pico,0,AR,1578367754,31,-35.66,-63.75,16.67,2.37
277,Nelson Bay,77,AU,1578367599,62,-32.72,152.14,30.0,2.1
278,Hirado,75,JP,1578367754,88,33.32,129.49,19.0,7.7
279,Antsohihy,100,MG,1578367755,90,-14.88,47.99,24.82,0.77
280,Estepona,1,ES,1578367755,76,36.43,-5.15,14.0,7.7
281,Vilhena,56,BR,1578367742,95,-12.74,-60.15,21.92,1.52
282,Svetlaya,0,RU,1578367755,59,46.54,138.33,-3.61,2.49
283,Barrow,0,AR,1578367755,72,-38.31,-60.23,13.3,2.59
284,Dzilam Gonzalez,0,MX,1578367755,68,21.28,-88.93,23.22,7.3
285,Argentan,75,FR,1578367755,100,48.74,-0.02,7.78,3.1
286,Cockburn Town,99,TC,1578367755,85,21.46,-71.14,24.39,9.23
287,Kutum,2,SD,1578367755,30,14.2,24.66,13.68,2.02
288,Muisne,17,EC,1578367755,86,0.61,-80.02,24.37,1.3
289,Norman Wells,5,CA,1578367571,72,65.28,-126.83,-42.0,0.97
290,Haines Junction,100,CA,1578367755,98,60.75,-137.51,-17.95,1.27
291,Kasongo-Lunda,100,CD,1578367755,86,-6.48,16.82,20.63,0.57
292,Maramba,100,ID,1578367755,55,-2.58,120.81,31.22,2.02
293,Kungsbacka,90,SE,1578367755,86,57.49,12.08,6.11,6.2
294,Hermagor,0,AT,1578367755,70,46.63,13.37,1.67,0.42
295,Gushikawa,20,JP,1578367756,57,26.35,127.87,24.0,5.1
296,Portland,1,US,1578367756,79,43.66,-70.25,-3.89,10.72
297,Santiago del Estero,37,AR,1578367756,62,-27.8,-64.26,21.64,1.75
298,Kinsale,75,IE,1578367756,87,51.71,-8.52,10.0,8.2
299,Basar,40,IN,1578367756,82,27.98,94.69,15.0,1.5
300,Masvingo,40,ZW,1578367756,60,-20.08,30.83,19.46,2.4
301,Eureka,1,US,1578367535,87,40.8,-124.16,7.0,1.5
302,Diriomo,20,NI,1578367756,78,11.87,-86.05,26.0,2.1
303,Bowen,75,AU,1578367756,74,-20.01,148.25,28.0,5.7
304,Cap Malheureux,40,MU,1578367756,94,-19.98,57.61,25.56,1.5
305,Paungde,0,MM,1578367756,65,18.49,95.51,21.68,5.14
306,Aloleng,0,PH,1578367756,45,16.13,119.78,31.16,3.53
307,Chai Nat,0,TH,1578367756,44,15.18,100.13,29.74,1.36
308,Mizoch,0,UA,1578367756,86,50.4,26.14,-5.89,2.71
309,Latung,84,ID,1578367757,75,-8.45,120.42,25.54,2.24
310,Asyut,0,EG,1578367757,65,27.18,31.19,8.0,6.2
311,Najran,0,SA,1578367757,87,17.54,44.22,11.0,0.84
312,Ulaangom,30,MN,1578367757,91,49.98,92.07,-25.22,0.95
313,Praia da Vitoria,20,PT,1578367757,88,38.73,-27.07,18.0,9.26
314,Lagos,0,NG,1578367500,73,6.46,3.39,24.0,1.05
315,Vao,100,EE,1578367757,97,59.1,26.19,2.66,3.8
316,Iqaluit,40,CA,1578367757,61,63.75,-68.52,-30.0,3.6
317,Port Blair,20,IN,1578367757,78,11.67,92.75,27.0,3.1
318,Guozhen,84,CN,1578367757,79,29.3,113.14,6.51,3.95
319,Mirnyy,96,RU,1578367757,92,56.57,36.46,-3.83,3.13
320,Byron Bay,75,AU,1578367589,51,-28.65,153.62,33.0,7.2
321,Yar-Sale,100,RU,1578367757,84,66.83,70.83,-13.4,6.83
322,Beringovskiy,16,RU,1578367757,90,63.05,179.32,-24.45,4.78
323,Leningradskiy,0,RU,1578367758,79,69.38,178.42,-23.25,5.29
324,Nisia Floresta,40,BR,1578367758,83,-6.09,-35.21,27.0,1.5
325,Gobabis,100,NA,1578367758,91,-22.45,18.97,18.21,3.18
326,Mokrous,100,RU,1578367758,98,51.24,47.51,0.27,3.49
327,Candido Mendes,100,BR,1578367758,92,-1.45,-45.72,24.75,1.37
328,Iquique,0,CL,1578367758,60,-20.22,-70.14,24.0,5.1
329,Naze,7,NG,1578367758,77,5.43,7.07,22.3,0.45
330,Monticello,1,US,1578367643,86,40.03,-88.57,1.11,1.58
331,Omboue,50,GA,1578367758,93,-1.57,9.26,23.83,0.86
332,Isangel,75,VU,1578367758,62,-19.55,169.27,30.0,1.5
333,Saint-Marc-des-Carrieres,90,CA,1578367758,85,46.68,-72.05,-7.22,0.72
334,Kaitangata,0,NZ,1578367758,47,-46.28,169.85,15.0,5.81
335,Manfredonia,5,IT,1578367758,56,41.63,15.91,4.0,5.1
336,Road Town,40,VG,1578367759,69,18.42,-64.62,25.0,3.6
337,Karratha,34,AU,1578367759,65,-20.74,116.85,31.14,0.96
338,Constitucion,90,MX,1578367759,22,23.99,-104.67,14.0,2.6
339,Pisco,39,PE,1578367514,88,-13.71,-76.2,21.0,5.1
340,Sobolevo,97,RU,1578367759,96,54.43,31.9,-3.39,2.82
341,Kifri,0,IQ,1578367759,58,34.69,44.96,10.21,4.08
342,Vestmanna,100,FO,1578367759,87,62.16,-7.17,6.0,9.3
343,Udachnyy,90,RU,1578367759,92,66.42,112.4,-12.0,2.0
344,Ca Mau,4,VN,1578367759,51,9.18,105.15,31.51,5.76
345,Bavly,100,RU,1578367759,95,54.4,53.24,-5.98,1.48
346,Ostrovnoy,32,RU,1578367565,96,68.05,39.51,-12.63,2.75
347,Hamilton,20,CA,1578367630,73,43.26,-79.87,1.67,1.5
348,Agadez,1,NE,1578367759,28,16.97,7.99,14.0,2.6
349,Necochea,0,AR,1578367759,84,-38.55,-58.74,12.78,6.18
350,Preobrazheniye,100,RU,1578367760,72,42.9,133.91,-2.19,2.13
351,Te Anau,99,NZ,1578367760,84,-45.41,167.72,9.02,1.93
352,Altona,40,US,1578367760,79,41.11,-90.16,0.0,1.5
353,Teya,75,MX,1578367760,68,21.05,-89.07,22.22,4.6
354,Belem de Sao Francisco,14,BR,1578367760,71,-8.75,-38.97,24.83,7.57
355,Male,0,UA,1578367760,87,50.74,33.7,-5.24,1.16
356,Saint-Joseph,20,FR,1578367760,87,43.56,6.97,10.0,2.1
357,Utiel,0,ES,1578367760,93,39.57,-1.21,5.56,1.5
358,Nakapiripirit,12,UG,1578367760,68,1.81,34.71,20.37,2.4
359,Coahuayana,15,MX,1578367760,36,18.62,-100.35,22.59,1.73
360,Sungai Padi,40,TH,1578367760,66,6.09,101.88,30.0,3.6
361,Belmonte,76,PT,1578367761,91,40.36,-7.35,5.56,1.48
362,Margate,75,AU,1578367761,63,-43.03,147.26,21.67,6.2
363,Hasaki,75,JP,1578367761,65,35.73,140.83,9.0,3.1
364,Souillac,90,FR,1578367761,93,45.6,-0.6,7.0,2.6
365,Litovko,0,RU,1578367761,82,49.24,135.18,-14.05,1.63
366,Sinnamary,85,GF,1578367761,77,5.38,-52.96,26.19,5.71
367,Szydlowiec,1,PL,1578367761,85,51.23,20.86,1.11,2.1
368,Grindavik,90,IS,1578367761,89,63.84,-22.43,1.0,8.7
369,Kalmunai,81,LK,1578367761,78,7.42,81.82,27.94,7.6
370,Soria,29,ES,1578367761,81,41.76,-2.46,-0.56,2.1
371,Port Huron,1,US,1578367761,64,42.98,-82.44,2.78,3.6
372,Pontes e Lacerda,28,BR,1578367761,93,-15.23,-59.33,22.82,1.17
373,Owase,100,JP,1578367761,86,34.07,136.2,6.15,1.29
374,Challapata,6,BO,1578367761,54,-18.9,-66.78,11.18,5.91
375,Verkhnevilyuysk,100,RU,1578367761,93,63.45,120.31,-8.39,3.78
376,Lodja,100,CD,1578367762,97,-3.52,23.6,20.9,0.59
377,Acari,100,BR,1578367762,78,-6.44,-36.64,22.96,6.53
378,Cumana,75,VE,1578367762,94,10.46,-64.17,26.0,2.32
379,Linkou,98,CN,1578367762,92,45.29,130.27,-9.61,1.46
380,Canakkale,75,TR,1578367762,69,40.15,26.41,3.0,8.7
381,San Nicolas,20,PH,1578367762,66,13.93,120.95,31.11,4.1
382,Sola,95,TZ,1578367762,88,-3.17,33.8,18.03,2.21
383,Amuntai,96,ID,1578367762,58,-2.42,115.25,31.91,1.03
384,Cortez,1,US,1578367762,85,37.35,-108.58,-4.44,2.6
385,Honolulu,40,US,1578367644,54,21.3,-157.86,27.0,8.2
386,Bathsheba,40,BB,1578367762,69,13.22,-59.52,26.0,6.2
387,Arlit,0,NE,1578367746,27,18.74,7.39,14.01,5.29
388,Quatre Cocos,40,MU,1578367762,94,-20.21,57.76,25.56,1.5
389,Anchorage,90,US,1578367640,83,61.22,-149.89,-17.78,1.11
390,Havelock,1,US,1578367573,93,34.88,-76.9,6.11,0.98
391,Puerto Madryn,6,AR,1578367762,45,-42.77,-65.04,15.41,5.72
392,Waipawa,66,NZ,1578367763,67,-39.94,176.59,16.11,2.68
393,Skibbereen,75,IE,1578367763,87,51.55,-9.27,9.0,8.2
394,Turukhansk,100,RU,1578367552,96,65.8,87.96,-9.6,2.53
395,Utete,15,TZ,1578367763,97,-7.99,38.76,22.91,0.86
396,Ponta Delgada,75,PT,1578367763,93,37.73,-25.67,18.0,4.1
397,Kendal,40,ID,1578367763,79,-6.92,110.2,29.44,1.0
398,Paragominas,100,BR,1578367753,99,-3.0,-47.35,22.47,0.85
399,Gualaquiza,26,EC,1578367763,98,-3.4,-78.58,17.85,0.54
400,Chimore,100,BO,1578367763,99,-16.98,-65.13,23.22,1.64
401,Vredefort,75,ZA,1578367763,76,-27.0,27.37,18.98,4.09
402,Solano,13,CO,1578367763,69,0.7,-75.25,25.82,2.26
403,Boende,47,CD,1578367763,75,-0.28,20.88,22.99,0.47
404,Kavieng,82,PG,1578367508,69,-2.57,150.8,29.46,2.27
405,Lakes Entrance,4,AU,1578367763,68,-37.88,147.99,23.89,1.34
406,Kropotkin,100,RU,1578367764,81,45.43,40.58,1.67,2.98
407,Antofagasta,0,CL,1578367510,82,-23.65,-70.4,20.0,1.5
408,Repatriacion,100,PY,1578367764,74,-25.53,-55.95,24.76,2.43
409,Oga,5,IT,1578367764,74,46.46,10.35,1.11,3.1
410,Teguise,20,ES,1578367764,77,29.06,-13.56,15.0,4.6
411,Igunga,2,TZ,1578367764,93,-4.28,33.88,18.55,1.35
412,Gornopravdinsk,52,RU,1578367764,96,60.06,69.92,-15.77,2.21
413,Aksu,90,KZ,1578367764,92,52.04,76.93,-14.0,1.34
414,Ceres,80,BR,1578367765,98,-15.31,-49.6,19.81,1.83
415,Tabuk,7,PH,1578367765,74,17.41,121.44,26.15,2.99
416,Vila Franca do Campo,75,PT,1578367765,93,37.72,-25.43,18.0,4.1
417,Arvin,1,US,1578367765,38,35.21,-118.83,9.0,5.1
418,Wladyslawowo,90,PL,1578367765,93,54.79,18.4,4.44,3.1
419,Brigantine,1,US,1578367765,44,39.41,-74.36,6.11,3.1
420,Newport,75,GB,1578367765,93,51.59,-3.0,8.33,3.1
421,Dongying,100,CN,1578367765,91,37.43,118.67,0.56,7.51
422,Yulara,100,AU,1578367765,38,-25.24,130.99,31.0,3.6
423,Northam,0,AU,1578367765,22,-31.65,116.67,32.22,2.6
424,Broome,0,GB,1578367561,93,52.47,1.45,5.56,4.6
425,Harper,1,US,1578367765,37,30.3,-99.24,15.0,4.1
426,Chibuto,16,MZ,1578367765,95,-24.69,33.53,20.97,1.06
427,Paamiut,35,GL,1578367765,74,61.99,-49.67,-17.14,5.8
428,Acapulco,5,MX,1578367765,78,16.86,-99.88,26.0,2.1
429,Kolondieba,26,ML,1578367766,22,11.09,-6.89,16.85,2.05
430,Bose,34,IT,1578367766,92,45.46,8.01,1.67,1.0
431,Saysain,20,PH,1578367766,55,14.56,120.39,31.67,5.7
432,Oyama,75,JP,1578367766,40,36.31,139.8,10.56,4.1
433,Kangaatsiaq,100,GL,1578367766,100,68.31,-53.46,-20.17,4.71
434,Japura,38,ID,1578367766,61,-0.42,102.29,29.73,2.43
435,Sangar,100,RU,1578367766,94,63.92,127.47,-17.86,4.97
436,Bandar-e Anzali,0,IR,1578367766,100,37.47,49.46,3.0,1.36
437,Huilong,0,CN,1578367766,64,31.15,106.5,9.04,1.76
438,Sao Miguel,44,BR,1578367766,63,4.52,-61.01,21.48,1.52
439,Bitonto,0,IT,1578367766,69,41.11,16.69,4.0,4.6
440,Seoul,90,KR,1578367766,93,37.57,126.98,8.0,1.45
441,Porto Novo,20,BR,1578367766,83,-23.68,-45.44,23.0,1.5
442,Agirish,1,RU,1578367766,88,61.92,63.02,-14.5,3.72
443,Baykit,98,RU,1578367767,97,61.68,96.39,-16.23,1.46
444,Turan,10,RU,1578367767,95,52.15,93.92,-23.03,0.68
445,Biak,100,ID,1578367767,74,-0.91,122.88,27.61,4.06
446,Whakatane,21,NZ,1578367767,51,-37.96,176.99,22.78,2.68
447,Corn Island,6,NI,1578367767,77,12.17,-83.04,27.33,7.24
448,Hambantota,20,LK,1578367767,94,6.12,81.12,26.0,4.1
449,Rome,0,IT,1578367767,59,41.89,12.48,5.0,2.1
450,Walvis Bay,85,NA,1578367767,82,-22.95,14.51,17.22,3.1
451,Cabedelo,75,BR,1578367767,100,-6.97,-34.84,26.0,2.1
452,Saquena,0,PE,1578367767,78,-4.67,-73.52,24.25,1.16
453,Urengoy,0,RU,1578367767,92,65.96,78.37,-18.33,4.37
454,Bangassou,100,CF,1578367767,40,4.74,22.82,19.4,1.62
455,Abrau-Dyurso,20,RU,1578367767,100,44.7,37.6,1.0,7.0
456,Villarrica,100,CL,1578367768,82,-39.28,-72.23,13.0,0.56
457,Mapiripan,10,CO,1578367768,74,2.89,-72.13,23.85,1.97
458,Vizinga,100,RU,1578367768,92,61.08,50.08,-13.07,2.96
459,Pindiga,0,NG,1578367768,32,9.98,10.93,19.12,5.73
460,Iskitim,90,RU,1578367768,92,54.64,83.3,-8.0,4.0
461,Kaspiyskiy,100,RU,1578367768,86,45.39,47.37,0.79,5.77
462,Fortuna,40,US,1578367768,87,40.6,-124.16,7.0,2.1
463,Sioux Lookout,90,CA,1578367521,79,50.1,-91.92,-5.0,3.1
464,Egvekinot,86,RU,1578367768,75,66.32,-179.17,-24.28,2.04
465,Puerto El Triunfo,66,SV,1578367768,51,13.27,-88.55,28.0,5.1
466,Deep River,1,CA,1578367768,73,46.1,-77.49,-4.44,4.6
467,Harrisburg,1,US,1578367562,38,40.27,-76.89,4.0,3.1
468,Lagoa,0,PT,1578367768,93,37.14,-8.45,10.56,1.0
469,Ust-Nera,100,RU,1578367768,100,64.57,143.24,-34.09,1.18
470,Sao Jose da Coroa Grande,11,BR,1578367768,76,-8.9,-35.15,26.54,5.62
471,Saint-Francois,90,FR,1578367769,92,46.42,3.91,4.44,1.5
472,Abu Dhabi,0,AE,1578367630,63,24.47,54.37,18.0,3.6
473,Jiblah,68,YE,1578367769,92,13.92,44.15,16.49,0.3
474,Cairns,40,AU,1578367769,74,-16.92,145.77,30.0,3.6
475,Oktyabrskiy,75,RU,1578367769,74,55.61,37.97,-2.0,3.0
476,Ojinaga,1,US,1578367769,22,29.56,-104.41,14.0,4.1
477,Wewak,85,PG,1578367769,71,-3.55,143.63,29.3,4.32
478,Sangmelima,0,CM,1578367769,66,2.93,11.98,18.55,0.93
479,Pangnirtung,100,CA,1578367769,87,66.15,-65.72,-37.5,2.25
480,Planadas,0,CO,1578367769,61,3.2,-75.65,27.0,1.0
481,Henties Bay,44,NA,1578367769,90,-22.12,14.28,17.22,0.89
482,Calvinia,77,ZA,1578367769,67,-31.47,19.78,18.37,1.55
483,Mtambile,3,TZ,1578367769,80,-5.38,39.7,28.08,4.83
484,Primorskiy,20,RU,1578367770,100,45.26,36.91,1.0,7.0
485,Sistranda,75,NO,1578367770,81,63.73,8.83,6.0,5.7
486,Solnechnyy,0,RU,1578367770,81,50.72,136.64,-12.55,1.43
487,Tromso,75,NO,1578367581,80,69.65,18.96,4.0,5.7
488,Tabou,0,CI,1578367770,77,4.42,-7.36,20.7,1.35
489,Ilhabela,0,BR,1578367770,81,-23.78,-45.36,26.06,4.34
490,Ambagarh Chauki,0,IN,1578367770,48,20.78,80.75,15.97,2.22
491,Salamiyah,0,SY,1578367770,54,35.01,37.05,7.98,7.35
492,Koslan,100,RU,1578367770,94,63.46,48.9,-10.96,3.3
493,Atar,0,MR,1578367770,15,20.52,-13.05,9.47,3.39
494,Trapani,0,IT,1578367542,57,38.02,12.54,11.67,3.1
495,Namibe,23,AO,1578367540,83,-15.19,12.15,21.97,2.73
496,Balkanabat,10,TM,1578367771,75,39.51,54.36,2.6,3.3
497,Thap Than,0,TH,1578367771,42,15.46,99.89,30.04,1.31
498,San Pedro,0,AR,1578367771,73,-33.68,-59.66,15.56,1.34
499,Solginskiy,100,RU,1578367771,93,61.05,41.34,-6.02,3.59
500,Nuuk,100,GL,1578367771,65,64.17,-51.74,-16.0,4.1
501,Baghdad,0,IQ,1578367509,81,33.3,44.38,6.0,2.35
502,Buala,15,SB,1578367771,72,-8.15,159.59,29.25,4.75
503,Daru,67,PG,1578367597,56,-9.07,143.21,32.02,2.0
504,Cardston,40,CA,1578367771,68,49.2,-113.32,0.0,1.14
505,Port Macquarie,33,AU,1578367772,55,-31.43,152.91,34.44,5.7
506,Minab,20,IR,1578367588,93,27.15,57.07,12.0,1.0
507,Kloulklubed,75,PW,1578367772,70,7.04,134.26,29.0,5.7
508,Alyangula,75,AU,1578367772,70,-13.85,136.42,30.0,3.6
509,Santa Isabel do Rio Negro,62,BR,1578367772,68,-0.41,-65.02,27.47,1.17
510,Wanaka,98,NZ,1578367772,63,-44.7,169.14,10.17,2.03
511,Quebec,90,CA,1578367570,85,46.83,-71.24,-7.22,1.93
512,Shu,100,KZ,1578367772,82,43.6,73.76,-0.56,1.34
513,Comodoro Rivadavia,86,AR,1578367772,42,-45.87,-67.48,19.0,11.3
514,Viedma,0,AR,1578367670,50,-40.81,-62.99,12.88,1.1
515,Bonthe,72,SL,1578367772,77,7.53,-12.5,24.29,2.48
516,Yurla,91,RU,1578367772,88,59.33,54.32,-15.51,1.82
517,Zaragoza,0,SV,1578367772,68,13.59,-89.29,28.0,4.1
518,Biltine,1,TD,1578367773,26,14.53,20.93,17.81,3.31
519,Novikovo,0,RU,1578367773,93,51.15,37.89,-6.79,2.21
520,Kyaikkami,0,MM,1578367773,72,16.08,97.57,25.58,2.19
521,Sibolga,92,ID,1578367773,57,1.74,98.78,29.97,0.46
522,Bandarbeyla,23,SO,1578367773,83,9.49,50.81,26.14,7.26
523,Chapeltique,66,SV,1578367773,59,13.64,-88.26,24.23,1.3
524,Alekseyevsk,99,RU,1578367773,93,57.84,108.35,-8.61,4.41
525,Middletown,1,US,1578367773,64,39.52,-84.4,1.67,1.5
526,Pacific Grove,1,US,1578367773,66,36.62,-121.92,12.0,2.6
527,Tynda,0,RU,1578367773,93,55.15,124.74,-21.43,0.83
528,Labuhan,96,ID,1578367614,58,-2.54,115.51,31.91,1.03
529,Tonantins,34,BR,1578367773,79,-2.86,-67.77,25.11,1.32
530,Etchoropo,61,MX,1578367774,86,26.77,-109.67,16.67,2.56
531,Olavarria,0,AR,1578367774,58,-36.89,-60.32,16.11,2.02
532,Ulladulla,20,AU,1578367774,58,-35.36,150.48,29.44,6.7
533,Shaunavon,3,CA,1578367774,91,49.65,-108.41,-10.03,3.25
534,Brae,37,GB,1578367774,81,60.4,-1.35,8.0,9.3
535,Broken Hill,0,AU,1578367774,27,-31.97,141.45,32.0,8.2
536,Kano,3,NG,1578367774,71,11.99,8.53,13.0,3.79
537,Kaeo,100,NZ,1578367774,58,-35.1,173.78,22.78,0.45
538,Zhangye,10,CN,1578367774,33,38.94,100.46,-1.6,0.49
539,Puerto Escondido,5,MX,1578367774,74,15.86,-97.07,26.0,1.34
